10       10.05904636       7.916172742e-21       -2.777476532e-19       -2.698314804e-19
10.5       10.41289926       8.194644534e-21       -2.774615848e-19       -2.692669403e-19
11       11.14582746       8.771437408e-21       -2.768344809e-19       -2.680630435e-19
11.5       11.56708762       9.102956731e-21       -2.76459784e-19       -2.673568272e-19
12       12.33695528       9.708819867e-21       -2.757759706e-19       -2.660671507e-19
12.5       12.54660879       9.873810993e-21       -2.755327613e-19       -2.656589503e-19
13       13.11761338       1.032317476e-20       -2.750743074e-19       -2.647511326e-19
13.5       13.35942854       1.051347615e-20       -2.748404318e-19       -2.643269557e-19
14       14.08771618       1.108661705e-20       -2.741536169e-19       -2.630669999e-19
14.5       14.53493638       1.143856615e-20       -2.736996729e-19       -2.622611068e-19
15       14.45117113       1.137264537e-20       -2.738348064e-19       -2.62462161e-19
15.5       15.26982428       1.201690125e-20       -2.730762176e-19       -2.610593163e-19
16       15.87981501       1.249694596e-20       -2.724319109e-19       -2.59934965e-19
16.5       16.3509759       1.286773568e-20       -2.719888418e-19       -2.591211061e-19
17       16.73447608       1.316953901e-20       -2.715199895e-19       -2.583504505e-19
17.5       17.53858323       1.380234762e-20       -2.708338771e-19       -2.570315294e-19
18       17.74993197       1.396867284e-20       -2.706289647e-19       -2.566602919e-19
18.5       18.2853216       1.439000868e-20       -2.701626008e-19       -2.557725922e-19
19       19.18857063       1.510083902e-20       -2.692046209e-19       -2.541037819e-19
19.5       20.17720329       1.587886376e-20       -2.679775663e-19       -2.520987025e-19
20       19.64910856       1.546326879e-20       -2.686510013e-19       -2.531877325e-19
20.5       20.13910341       1.584888028e-20       -2.681620621e-19       -2.523131818e-19
21       21.53811111       1.694985807e-20       -2.666408796e-19       -2.496910215e-19
21.5       21.33679838       1.679143089e-20       -2.666433862e-19       -2.498519553e-19
22       22.33801378       1.757935787e-20       -2.655366778e-19       -2.479573199e-19
22.5       22.47351053       1.768598981e-20       -2.654806503e-19       -2.477946605e-19
23       22.61293896       1.779571588e-20       -2.654372399e-19       -2.47641524e-19
23.5       23.54686016       1.853068431e-20       -2.640460692e-19       -2.455153849e-19
24       23.85492487       1.877312215e-20       -2.638491075e-19       -2.450759854e-19
24.5       24.74693284       1.947510611e-20       -2.604030267e-19       -2.409279205e-19
25       25.37397027       1.996856607e-20       -2.549506248e-19       -2.349820587e-19
25.5       25.56409097       2.011818545e-20       -2.560332431e-19       -2.359150577e-19
26       25.6037229       2.014937461e-20       -2.554631157e-19       -2.353137411e-19
26.5       26.86094502       2.113877133e-20       -2.536780929e-19       -2.325393215e-19
27       26.63544943       2.096131295e-20       -2.524631651e-19       -2.315018522e-19
27.5       27.35112409       2.15245278e-20       -2.529421137e-19       -2.314175859e-19
