10       10.09098832       7.941310124e-21       -2.777142003e-19       -2.697728902e-19
10.5       10.34981701       8.145000666e-21       -2.775263054e-19       -2.693813047e-19
11       11.025784       8.676966746e-21       -2.769352859e-19       -2.682583192e-19
11.5       11.26515514       8.865344774e-21       -2.766641997e-19       -2.677988549e-19
12       12.13061679       9.546437558e-21       -2.759468041e-19       -2.664003666e-19
12.5       12.8549787       1.011648902e-20       -2.753366509e-19       -2.652201619e-19
13       12.86017465       1.012057808e-20       -2.75274939e-19       -2.651543609e-19
13.5       13.65012134       1.074224282e-20       -2.746042392e-19       -2.638619963e-19
14       14.12131274       1.111305655e-20       -2.741562739e-19       -2.630432174e-19
14.5       14.35691378       1.129846761e-20       -2.739175359e-19       -2.626190683e-19
15       14.79328121       1.164187591e-20       -2.735098642e-19       -2.618679883e-19
15.5       15.49113226       1.21910641e-20       -2.727804034e-19       -2.605893393e-19
16       16.31279944       1.283769193e-20       -2.721474197e-19       -2.593097278e-19
16.5       16.13176311       1.269522168e-20       -2.722421138e-19       -2.595468921e-19
17       16.58739505       1.305379057e-20       -2.717195485e-19       -2.586657579e-19
17.5       17.32169228       1.363166084e-20       -2.709735574e-19       -2.573418965e-19
18       18.15222136       1.428526272e-20       -2.702993481e-19       -2.560140854e-19
18.5       18.25073037       1.43627864e-20       -2.700777714e-19       -2.55714985e-19
19       19.61063333       1.543298991e-20       -2.688019192e-19       -2.533689293e-19
19.5       20.12149003       1.583501907e-20       -2.680812496e-19       -2.522462305e-19
20       19.49317619       1.534055461e-20       -2.689421433e-19       -2.536015887e-19
20.5       20.39702948       1.605186049e-20       -2.67983532e-19       -2.519316715e-19
21       21.25837778       1.672971619e-20       -2.661569469e-19       -2.494272308e-19
21.5       21.44831571       1.687919174e-20       -2.665059541e-19       -2.496267624e-19
22       22.04088891       1.734552937e-20       -2.659286841e-19       -2.485831548e-19
22.5       22.58311607       1.777224615e-20       -2.65228877e-19       -2.474566309e-19
23       22.67611117       1.784543054e-20       -2.587713955e-19       -2.40925965e-19
23.5       23.36409159       1.838685084e-20       -2.589723213e-19       -2.405854705e-19
24       24.09260882       1.896017241e-20       -2.572789711e-19       -2.383187987e-19
24.5       24.63235444       1.938493629e-20       -2.577700958e-19       -2.383851595e-19
25       25.29010018       1.990256279e-20       -2.572988815e-19       -2.373963187e-19
